problem_type,encoding,direction,problem_id,solver_id,repeat_index,seed,best_objective,feasible,objective_valid,objective_mismatch,best_known,best_known_reached,best_known_gap,stop_reason,runtime,linprog_runtime,evaluation_count,error,excluded_reason,metadata_json
mkp,binary,max,weish01,bsma_v1_008,4,1550472258,4554,True,True,False,4554,True,0,best_known_reached,1.138513854937628,0.2116505599115044,20020,,,"{""solve"": {""linprog_runtime"": 0.2116505599115044}, ""validation"": {}}"
mkp,binary,max,weish02,bsma_v1_008,4,968657842,4536,True,True,False,4536,True,0,best_known_reached,4.110874206991866,0.03723712801001966,20020,,,"{""solve"": {""linprog_runtime"": 0.03723712801001966}, ""validation"": {}}"
mkp,binary,max,weish03,bsma_v1_008,4,622557219,4115,True,True,False,4115,True,0,best_known_reached,3.2721751930657774,0.029120762832462788,20020,,,"{""solve"": {""linprog_runtime"": 0.029120762832462788}, ""validation"": {}}"
mkp,binary,max,weish04,bsma_v1_008,4,1106918113,4561,True,True,False,4561,True,0,best_known_reached,0.6717114669736475,0.03276899899356067,20020,,,"{""solve"": {""linprog_runtime"": 0.03276899899356067}, ""validation"": {}}"
mkp,binary,max,weish05,bsma_v1_008,4,1574607384,4514,True,True,False,4514,True,0,best_known_reached,0.7447309570852667,0.04073389805853367,20020,,,"{""solve"": {""linprog_runtime"": 0.04073389805853367}, ""validation"": {}}"
mkp,binary,max,weish06,bsma_v1_008,4,2127490825,5557,True,True,False,5557,True,0,best_known_reached,3.365737910848111,0.015068099135532975,20020,,,"{""solve"": {""linprog_runtime"": 0.015068099135532975}, ""validation"": {}}"
mkp,binary,max,weish07,bsma_v1_008,4,1669313312,5567,True,True,False,5567,True,0,best_known_reached,2.1677327011711895,0.15555258095264435,20020,,,"{""solve"": {""linprog_runtime"": 0.15555258095264435}, ""validation"": {}}"
mkp,binary,max,weish08,bsma_v1_008,4,1505357643,5605,True,True,False,5605,True,0,best_known_reached,117.9131828150712,0.017146597150713205,20020,,,"{""solve"": {""linprog_runtime"": 0.017146597150713205}, ""validation"": {}}"
mkp,binary,max,weish09,bsma_v1_008,4,40151138,5246,True,True,False,5246,True,0,best_known_reached,1.599051077850163,0.08016368793323636,20020,,,"{""solve"": {""linprog_runtime"": 0.08016368793323636}, ""validation"": {}}"
mkp,binary,max,weish10,bsma_v1_008,4,91974730,6339,True,True,False,6339,True,0,best_known_reached,1.0828427788801491,0.029555104905739427,20020,,,"{""solve"": {""linprog_runtime"": 0.029555104905739427}, ""validation"": {}}"
mkp,binary,max,weish11,bsma_v1_008,4,1163457228,5643,True,True,False,5643,True,0,best_known_reached,3.0124798349570483,0.04910010797902942,20020,,,"{""solve"": {""linprog_runtime"": 0.04910010797902942}, ""validation"": {}}"
mkp,binary,max,weish12,bsma_v1_008,4,788829563,6339,True,True,False,6339,True,0,best_known_reached,4.541104566073045,0.04867490706965327,20020,,,"{""solve"": {""linprog_runtime"": 0.04867490706965327}, ""validation"": {}}"
mkp,binary,max,weish13,bsma_v1_008,4,1117812147,6159,True,True,False,6159,True,0,best_known_reached,6.36838251282461,0.03732699295505881,20020,,,"{""solve"": {""linprog_runtime"": 0.03732699295505881}, ""validation"": {}}"
mkp,binary,max,weish14,bsma_v1_008,4,1812468372,6954,True,True,False,6954,True,0,best_known_reached,2.8661378789693117,0.024414993822574615,20020,,,"{""solve"": {""linprog_runtime"": 0.024414993822574615}, ""validation"": {}}"
mkp,binary,max,weish15,bsma_v1_008,4,2088313160,7486,True,True,False,7486,True,0,best_known_reached,1191.516832669964,0.04884972609579563,20020,,,"{""solve"": {""linprog_runtime"": 0.04884972609579563}, ""validation"": {}}"
mkp,binary,max,weish16,bsma_v1_008,4,2022055705,7289,True,True,False,7289,True,0,best_known_reached,173.29444216401316,0.048788934014737606,20020,,,"{""solve"": {""linprog_runtime"": 0.048788934014737606}, ""validation"": {}}"
mkp,binary,max,weish17,bsma_v1_008,4,2109178540,8633,True,True,False,8633,True,0,best_known_reached,5.21007670997642,0.03911254508420825,20020,,,"{""solve"": {""linprog_runtime"": 0.03911254508420825}, ""validation"": {}}"
mkp,binary,max,weish18,bsma_v1_008,4,1775500568,9580,True,True,False,9580,True,0,best_known_reached,49.371962796896696,0.039575058966875076,20020,,,"{""solve"": {""linprog_runtime"": 0.039575058966875076}, ""validation"": {}}"
mkp,binary,max,weish19,bsma_v1_008,4,1459876764,7698,True,True,False,7698,True,0,best_known_reached,1.653020819183439,0.03507246309891343,20020,,,"{""solve"": {""linprog_runtime"": 0.03507246309891343}, ""validation"": {}}"
mkp,binary,max,weish20,bsma_v1_008,4,790925886,9450,True,True,False,9450,True,0,best_known_reached,10.650498389964923,0.047767036128789186,20020,,,"{""solve"": {""linprog_runtime"": 0.047767036128789186}, ""validation"": {}}"
mkp,binary,max,weish21,bsma_v1_008,4,1044151210,9074,True,True,False,9074,True,0,best_known_reached,23.70930440304801,0.06900100782513618,20020,,,"{""solve"": {""linprog_runtime"": 0.06900100782513618}, ""validation"": {}}"
mkp,binary,max,weish22,bsma_v1_008,4,1828888744,8947,True,True,False,8947,True,0,best_known_reached,18.439456792082638,0.039066242054104805,20020,,,"{""solve"": {""linprog_runtime"": 0.039066242054104805}, ""validation"": {}}"
mkp,binary,max,weish23,bsma_v1_008,4,1164645011,8344,True,True,False,8344,True,0,best_known_reached,36.90229109209031,0.01769771589897573,20020,,,"{""solve"": {""linprog_runtime"": 0.01769771589897573}, ""validation"": {}}"
mkp,binary,max,weish24,bsma_v1_008,4,1869407540,10220,True,True,False,10220,True,0,best_known_reached,672.9309999691322,0.018928583012893796,20020,,,"{""solve"": {""linprog_runtime"": 0.018928583012893796}, ""validation"": {}}"
mkp,binary,max,weish25,bsma_v1_008,4,66990284,9939,True,True,False,9939,True,0,best_known_reached,50.35214562504552,0.019582100911065936,20020,,,"{""solve"": {""linprog_runtime"": 0.019582100911065936}, ""validation"": {}}"
mkp,binary,max,weish26,bsma_v1_008,4,1699917959,9584,True,True,False,9584,True,0,best_known_reached,4.683547873981297,0.0504034839104861,20020,,,"{""solve"": {""linprog_runtime"": 0.0504034839104861}, ""validation"": {}}"
mkp,binary,max,weish27,bsma_v1_008,4,500676321,9819,True,True,False,9819,True,0,best_known_reached,40.85295690596104,0.03260040795430541,20020,,,"{""solve"": {""linprog_runtime"": 0.03260040795430541}, ""validation"": {}}"
mkp,binary,max,weish28,bsma_v1_008,4,114887701,9492,True,True,False,9492,True,0,best_known_reached,4.594780307030305,0.04014658788219094,20020,,,"{""solve"": {""linprog_runtime"": 0.04014658788219094}, ""validation"": {}}"
mkp,binary,max,weish29,bsma_v1_008,4,1309247072,9410,True,True,False,9410,True,0,best_known_reached,2.0882854969240725,0.05572398495860398,20020,,,"{""solve"": {""linprog_runtime"": 0.05572398495860398}, ""validation"": {}}"
mkp,binary,max,weish30,bsma_v1_008,4,1692896761,11191,True,True,False,11191,True,0,best_known_reached,71.9543603011407,0.021604293957352638,20020,,,"{""solve"": {""linprog_runtime"": 0.021604293957352638}, ""validation"": {}}"
mkp,binary,max,weish01,bsma_v1_008,5,991279141,4554,True,True,False,4554,True,0,best_known_reached,1.2338981258217245,0.08525436418130994,20020,,,"{""solve"": {""linprog_runtime"": 0.08525436418130994}, ""validation"": {}}"
mkp,binary,max,weish02,bsma_v1_008,5,1452595594,4536,True,True,False,4536,True,0,best_known_reached,3.5698167320806533,0.020713215926662087,20020,,,"{""solve"": {""linprog_runtime"": 0.020713215926662087}, ""validation"": {}}"
mkp,binary,max,weish03,bsma_v1_008,5,95827612,4115,True,True,False,4115,True,0,best_known_reached,1.076252806931734,0.05935914092697203,20020,,,"{""solve"": {""linprog_runtime"": 0.05935914092697203}, ""validation"": {}}"
mkp,binary,max,weish04,bsma_v1_008,5,1789066337,4561,True,True,False,4561,True,0,best_known_reached,1.1087116450071335,0.053358413046225905,20020,,,"{""solve"": {""linprog_runtime"": 0.053358413046225905}, ""validation"": {}}"
mkp,binary,max,weish05,bsma_v1_008,5,202082383,4514,True,True,False,4514,True,0,best_known_reached,1.2167124599218369,0.09309659502469003,20020,,,"{""solve"": {""linprog_runtime"": 0.09309659502469003}, ""validation"": {}}"
mkp,binary,max,weish06,bsma_v1_008,5,1943111878,5557,True,True,False,5557,True,0,best_known_reached,1.8277786059770733,0.07521209702827036,20020,,,"{""solve"": {""linprog_runtime"": 0.07521209702827036}, ""validation"": {}}"
mkp,binary,max,weish07,bsma_v1_008,5,2123859930,5567,True,True,False,5567,True,0,best_known_reached,9.521572484867647,0.18977448786608875,20020,,,"{""solve"": {""linprog_runtime"": 0.18977448786608875}, ""validation"": {}}"
mkp,binary,max,weish08,bsma_v1_008,5,1947229908,5605,True,True,False,5605,True,0,best_known_reached,72.39203069801442,0.04365129116922617,20020,,,"{""solve"": {""linprog_runtime"": 0.04365129116922617}, ""validation"": {}}"
mkp,binary,max,weish09,bsma_v1_008,5,1636891854,5246,True,True,False,5246,True,0,best_known_reached,1.8932515839114785,0.05828098696656525,20020,,,"{""solve"": {""linprog_runtime"": 0.05828098696656525}, ""validation"": {}}"
mkp,binary,max,weish10,bsma_v1_008,5,226775451,6339,True,True,False,6339,True,0,best_known_reached,3.949011854827404,0.09220677916891873,20020,,,"{""solve"": {""linprog_runtime"": 0.09220677916891873}, ""validation"": {}}"
mkp,binary,max,weish11,bsma_v1_008,5,1192323563,5643,True,True,False,5643,True,0,best_known_reached,1.8969299760647118,0.05400231690146029,20020,,,"{""solve"": {""linprog_runtime"": 0.05400231690146029}, ""validation"": {}}"
mkp,binary,max,weish12,bsma_v1_008,5,482294131,6339,True,True,False,6339,True,0,best_known_reached,89.62270075082779,0.06552301906049252,20020,,,"{""solve"": {""linprog_runtime"": 0.06552301906049252}, ""validation"": {}}"
mkp,binary,max,weish13,bsma_v1_008,5,1509150508,6159,True,True,False,6159,True,0,best_known_reached,1.619158532936126,0.019144000951200724,20020,,,"{""solve"": {""linprog_runtime"": 0.019144000951200724}, ""validation"": {}}"
mkp,binary,max,weish14,bsma_v1_008,5,1738673533,6954,True,True,False,6954,True,0,best_known_reached,4.417942780070007,0.08239949797280133,20020,,,"{""solve"": {""linprog_runtime"": 0.08239949797280133}, ""validation"": {}}"
mkp,binary,max,weish15,bsma_v1_008,5,2075268776,7486,True,True,False,7486,True,0,best_known_reached,11.21153942705132,0.13726338394917548,20020,,,"{""solve"": {""linprog_runtime"": 0.13726338394917548}, ""validation"": {}}"
mkp,binary,max,weish16,bsma_v1_008,5,1593084962,7289,True,True,False,7289,True,0,best_known_reached,89.29449965315871,0.03509699204005301,20020,,,"{""solve"": {""linprog_runtime"": 0.03509699204005301}, ""validation"": {}}"
mkp,binary,max,weish17,bsma_v1_008,5,1795917070,8633,True,True,False,8633,True,0,best_known_reached,154.89630752196535,0.1878868518397212,20020,,,"{""solve"": {""linprog_runtime"": 0.1878868518397212}, ""validation"": {}}"
mkp,binary,max,weish18,bsma_v1_008,5,1338849394,9580,True,True,False,9580,True,0,best_known_reached,18.89753313199617,0.07453539595007896,20020,,,"{""solve"": {""linprog_runtime"": 0.07453539595007896}, ""validation"": {}}"
mkp,binary,max,weish19,bsma_v1_008,5,620890949,7698,True,True,False,7698,True,0,best_known_reached,13.088512318907306,0.05478733289055526,20020,,,"{""solve"": {""linprog_runtime"": 0.05478733289055526}, ""validation"": {}}"
mkp,binary,max,weish20,bsma_v1_008,5,522608078,9450,True,True,False,9450,True,0,best_known_reached,48.212937715929,0.02994459797628224,20020,,,"{""solve"": {""linprog_runtime"": 0.02994459797628224}, ""validation"": {}}"
mkp,binary,max,weish21,bsma_v1_008,5,433804834,9074,True,True,False,9074,True,0,best_known_reached,126.73804989899509,0.046935332007706165,20020,,,"{""solve"": {""linprog_runtime"": 0.046935332007706165}, ""validation"": {}}"
mkp,binary,max,weish22,bsma_v1_008,5,1096486888,8947,True,True,False,8947,True,0,best_known_reached,546.6861016310286,0.07558458298444748,20020,,,"{""solve"": {""linprog_runtime"": 0.07558458298444748}, ""validation"": {}}"
mkp,binary,max,weish23,bsma_v1_008,5,557128803,8344,True,True,False,8344,True,0,best_known_reached,50.7441013851203,0.05710983695462346,20020,,,"{""solve"": {""linprog_runtime"": 0.05710983695462346}, ""validation"": {}}"
mkp,binary,max,weish24,bsma_v1_008,5,714151206,10220,True,True,False,10220,True,0,best_known_reached,263.24922180199064,0.0573166380636394,20020,,,"{""solve"": {""linprog_runtime"": 0.0573166380636394}, ""validation"": {}}"
mkp,binary,max,weish25,bsma_v1_008,5,211816735,9923,True,True,False,9939,False,16,max_iterations_reached,1257.0849175120238,0.037618447095155716,20020,,,"{""solve"": {""linprog_runtime"": 0.037618447095155716}, ""validation"": {}}"
mkp,binary,max,weish26,bsma_v1_008,5,334281798,9584,True,True,False,9584,True,0,best_known_reached,3.7311651799827814,0.04573034611530602,20020,,,"{""solve"": {""linprog_runtime"": 0.04573034611530602}, ""validation"": {}}"
mkp,binary,max,weish27,bsma_v1_008,5,781204176,9819,True,True,False,9819,True,0,best_known_reached,73.99855850404128,0.04416960198432207,20020,,,"{""solve"": {""linprog_runtime"": 0.04416960198432207}, ""validation"": {}}"
mkp,binary,max,weish28,bsma_v1_008,5,1591848111,9492,True,True,False,9492,True,0,best_known_reached,8.524649551138282,0.018534858943894506,20020,,,"{""solve"": {""linprog_runtime"": 0.018534858943894506}, ""validation"": {}}"
mkp,binary,max,weish29,bsma_v1_008,5,365767314,9410,True,True,False,9410,True,0,best_known_reached,3.0955933509394526,0.06844934495165944,20020,,,"{""solve"": {""linprog_runtime"": 0.06844934495165944}, ""validation"": {}}"
mkp,binary,max,weish30,bsma_v1_008,5,517943124,11191,True,True,False,11191,True,0,best_known_reached,42.250968031119555,0.018344589043408632,20020,,,"{""solve"": {""linprog_runtime"": 0.018344589043408632}, ""validation"": {}}"
mkp,binary,max,weish01,bsma_v1_008,6,62644833,4554,True,True,False,4554,True,0,best_known_reached,11.171664049150422,0.1903716439846903,20020,,,"{""solve"": {""linprog_runtime"": 0.1903716439846903}, ""validation"": {}}"
mkp,binary,max,weish02,bsma_v1_008,6,2079055134,4536,True,True,False,4536,True,0,best_known_reached,1.0554567100480199,0.035143897170200944,20020,,,"{""solve"": {""linprog_runtime"": 0.035143897170200944}, ""validation"": {}}"
mkp,binary,max,weish03,bsma_v1_008,6,677080619,4115,True,True,False,4115,True,0,best_known_reached,12.785558490082622,0.1955144819803536,20020,,,"{""solve"": {""linprog_runtime"": 0.1955144819803536}, ""validation"": {}}"
mkp,binary,max,weish04,bsma_v1_008,6,752103524,4561,True,True,False,4561,True,0,best_known_reached,0.9037559449207038,0.07322571193799376,20020,,,"{""solve"": {""linprog_runtime"": 0.07322571193799376}, ""validation"": {}}"
mkp,binary,max,weish05,bsma_v1_008,6,467432574,4514,True,True,False,4514,True,0,best_known_reached,1.2198621360585093,0.12816021987237036,20020,,,"{""solve"": {""linprog_runtime"": 0.12816021987237036}, ""validation"": {}}"
mkp,binary,max,weish06,bsma_v1_008,6,537661318,5557,True,True,False,5557,True,0,best_known_reached,5.8237761000636965,0.03423369210213423,20020,,,"{""solve"": {""linprog_runtime"": 0.03423369210213423}, ""validation"": {}}"
mkp,binary,max,weish07,bsma_v1_008,6,2098015288,5567,True,True,False,5567,True,0,best_known_reached,5.7215348340105265,0.05621989513747394,20020,,,"{""solve"": {""linprog_runtime"": 0.05621989513747394}, ""validation"": {}}"
mkp,binary,max,weish08,bsma_v1_008,6,1897068976,5605,True,True,False,5605,True,0,best_known_reached,135.30275136884302,0.11998738395050168,20020,,,"{""solve"": {""linprog_runtime"": 0.11998738395050168}, ""validation"": {}}"
mkp,binary,max,weish09,bsma_v1_008,6,1585418939,5246,True,True,False,5246,True,0,best_known_reached,1.2805469289887697,0.01764630083926022,20020,,,"{""solve"": {""linprog_runtime"": 0.01764630083926022}, ""validation"": {}}"
mkp,binary,max,weish10,bsma_v1_008,6,1080254994,6339,True,True,False,6339,True,0,best_known_reached,21.718760946998373,0.05214990209788084,20020,,,"{""solve"": {""linprog_runtime"": 0.05214990209788084}, ""validation"": {}}"
mkp,binary,max,weish11,bsma_v1_008,6,999109928,5643,True,True,False,5643,True,0,best_known_reached,2.958923258120194,0.035104796057567,20020,,,"{""solve"": {""linprog_runtime"": 0.035104796057567}, ""validation"": {}}"
mkp,binary,max,weish12,bsma_v1_008,6,2084160782,6339,True,True,False,6339,True,0,best_known_reached,172.5954796001315,0.04853759193792939,20020,,,"{""solve"": {""linprog_runtime"": 0.04853759193792939}, ""validation"": {}}"
mkp,binary,max,weish13,bsma_v1_008,6,2079299873,6159,True,True,False,6159,True,0,best_known_reached,2.272723472910002,0.0452382848598063,20020,,,"{""solve"": {""linprog_runtime"": 0.0452382848598063}, ""validation"": {}}"
mkp,binary,max,weish14,bsma_v1_008,6,1869340773,6954,True,True,False,6954,True,0,best_known_reached,58.28450720803812,0.12021185993216932,20020,,,"{""solve"": {""linprog_runtime"": 0.12021185993216932}, ""validation"": {}}"
mkp,binary,max,weish15,bsma_v1_008,6,2014716520,7486,True,True,False,7486,True,0,best_known_reached,100.09990886086598,0.06288998201489449,20020,,,"{""solve"": {""linprog_runtime"": 0.06288998201489449}, ""validation"": {}}"
mkp,binary,max,weish16,bsma_v1_008,6,726003709,7289,True,True,False,7289,True,0,best_known_reached,110.98254046100192,0.03450972284190357,20020,,,"{""solve"": {""linprog_runtime"": 0.03450972284190357}, ""validation"": {}}"
mkp,binary,max,weish17,bsma_v1_008,6,982120668,8633,True,True,False,8633,True,0,best_known_reached,51.20450711506419,0.06358488905243576,20020,,,"{""solve"": {""linprog_runtime"": 0.06358488905243576}, ""validation"": {}}"
mkp,binary,max,weish18,bsma_v1_008,6,40580148,9580,True,True,False,9580,True,0,best_known_reached,409.4623877678532,0.05563100310973823,20020,,,"{""solve"": {""linprog_runtime"": 0.05563100310973823}, ""validation"": {}}"
mkp,binary,max,weish19,bsma_v1_008,6,1304355664,7698,True,True,False,7698,True,0,best_known_reached,4.954193726880476,0.029628012096509337,20020,,,"{""solve"": {""linprog_runtime"": 0.029628012096509337}, ""validation"": {}}"
mkp,binary,max,weish20,bsma_v1_008,6,989153996,9450,True,True,False,9450,True,0,best_known_reached,14.54993342794478,0.022934912936761975,20020,,,"{""solve"": {""linprog_runtime"": 0.022934912936761975}, ""validation"": {}}"
mkp,binary,max,weish21,bsma_v1_008,6,1534759873,9074,True,True,False,9074,True,0,best_known_reached,58.09863233496435,0.054930518846958876,20020,,,"{""solve"": {""linprog_runtime"": 0.054930518846958876}, ""validation"": {}}"
mkp,binary,max,weish22,bsma_v1_008,6,645022873,8929,True,True,False,8947,False,18,max_iterations_reached,1320.4942531138659,0.039609092054888606,20020,,,"{""solve"": {""linprog_runtime"": 0.039609092054888606}, ""validation"": {}}"
mkp,binary,max,weish23,bsma_v1_008,6,354587002,8344,True,True,False,8344,True,0,best_known_reached,168.18187587196007,0.03283462696708739,20020,,,"{""solve"": {""linprog_runtime"": 0.03283462696708739}, ""validation"": {}}"
mkp,binary,max,weish24,bsma_v1_008,6,1790916241,10220,True,True,False,10220,True,0,best_known_reached,353.68937067803927,0.04288549511693418,20020,,,"{""solve"": {""linprog_runtime"": 0.04288549511693418}, ""validation"": {}}"
mkp,binary,max,weish25,bsma_v1_008,6,737872680,9939,True,True,False,9939,True,0,best_known_reached,462.929031037027,0.031365443021059036,20020,,,"{""solve"": {""linprog_runtime"": 0.031365443021059036}, ""validation"": {}}"
mkp,binary,max,weish26,bsma_v1_008,6,1306857609,9584,True,True,False,9584,True,0,best_known_reached,36.34059940697625,0.046970324125140905,20020,,,"{""solve"": {""linprog_runtime"": 0.046970324125140905}, ""validation"": {}}"
mkp,binary,max,weish27,bsma_v1_008,6,828871638,9819,True,True,False,9819,True,0,best_known_reached,15.454471849137917,0.02290215902030468,20020,,,"{""solve"": {""linprog_runtime"": 0.02290215902030468}, ""validation"": {}}"
mkp,binary,max,weish28,bsma_v1_008,6,645969489,9492,True,True,False,9492,True,0,best_known_reached,1.3059177808463573,0.052078483859077096,20020,,,"{""solve"": {""linprog_runtime"": 0.052078483859077096}, ""validation"": {}}"
mkp,binary,max,weish29,bsma_v1_008,6,309306360,9410,True,True,False,9410,True,0,best_known_reached,5.872458240017295,0.029366944916546345,20020,,,"{""solve"": {""linprog_runtime"": 0.029366944916546345}, ""validation"": {}}"
mkp,binary,max,weish30,bsma_v1_008,6,1611058504,11191,True,True,False,11191,True,0,best_known_reached,99.34796002600342,0.02124435012228787,20020,,,"{""solve"": {""linprog_runtime"": 0.02124435012228787}, ""validation"": {}}"
mkp,binary,max,weish01,bsma_v1_008,7,799104359,4554,True,True,False,4554,True,0,best_known_reached,2.7890488910488784,0.14260910800658166,20020,,,"{""solve"": {""linprog_runtime"": 0.14260910800658166}, ""validation"": {}}"
mkp,binary,max,weish02,bsma_v1_008,7,1866566605,4536,True,True,False,4536,True,0,best_known_reached,3.9282431891188025,0.12660686601884663,20020,,,"{""solve"": {""linprog_runtime"": 0.12660686601884663}, ""validation"": {}}"
mkp,binary,max,weish03,bsma_v1_008,7,411036671,4115,True,True,False,4115,True,0,best_known_reached,6.628214552998543,0.018088737968355417,20020,,,"{""solve"": {""linprog_runtime"": 0.018088737968355417}, ""validation"": {}}"
mkp,binary,max,weish04,bsma_v1_008,7,2071606852,4561,True,True,False,4561,True,0,best_known_reached,0.8560304851271212,0.01704289810732007,20020,,,"{""solve"": {""linprog_runtime"": 0.01704289810732007}, ""validation"": {}}"
mkp,binary,max,weish05,bsma_v1_008,7,2011989415,4514,True,True,False,4514,True,0,best_known_reached,1.3346528010442853,0.11569978413172066,20020,,,"{""solve"": {""linprog_runtime"": 0.11569978413172066}, ""validation"": {}}"
mkp,binary,max,weish06,bsma_v1_008,7,1665114965,5557,True,True,False,5557,True,0,best_known_reached,1.78589269798249,0.014334596926346421,20020,,,"{""solve"": {""linprog_runtime"": 0.014334596926346421}, ""validation"": {}}"
mkp,binary,max,weish07,bsma_v1_008,7,1237850399,5567,True,True,False,5567,True,0,best_known_reached,3.167298560962081,0.17558806692250073,20020,,,"{""solve"": {""linprog_runtime"": 0.17558806692250073}, ""validation"": {}}"
mkp,binary,max,weish08,bsma_v1_008,7,998129739,5605,True,True,False,5605,True,0,best_known_reached,16.060838969191536,0.10400717612355947,20020,,,"{""solve"": {""linprog_runtime"": 0.10400717612355947}, ""validation"": {}}"
mkp,binary,max,weish09,bsma_v1_008,7,206335628,5246,True,True,False,5246,True,0,best_known_reached,1.8387759409379214,0.1235849829390645,20020,,,"{""solve"": {""linprog_runtime"": 0.1235849829390645}, ""validation"": {}}"
mkp,binary,max,weish10,bsma_v1_008,7,1890729621,6339,True,True,False,6339,True,0,best_known_reached,16.61156415496953,0.05420609307475388,20020,,,"{""solve"": {""linprog_runtime"": 0.05420609307475388}, ""validation"": {}}"
mkp,binary,max,weish11,bsma_v1_008,7,1195236827,5643,True,True,False,5643,True,0,best_known_reached,3.6351912759710103,0.04732255614362657,20020,,,"{""solve"": {""linprog_runtime"": 0.04732255614362657}, ""validation"": {}}"
mkp,binary,max,weish12,bsma_v1_008,7,451315610,6339,True,True,False,6339,True,0,best_known_reached,3.0318458278197795,0.0872007708530873,20020,,,"{""solve"": {""linprog_runtime"": 0.0872007708530873}, ""validation"": {}}"
mkp,binary,max,weish13,bsma_v1_008,7,1836364802,6159,True,True,False,6159,True,0,best_known_reached,1.2468245171476156,0.01650819997303188,20020,,,"{""solve"": {""linprog_runtime"": 0.01650819997303188}, ""validation"": {}}"
mkp,binary,max,weish14,bsma_v1_008,7,1144793013,6954,True,True,False,6954,True,0,best_known_reached,3.565256947185844,0.03363540000282228,20020,,,"{""solve"": {""linprog_runtime"": 0.03363540000282228}, ""validation"": {}}"
mkp,binary,max,weish15,bsma_v1_008,7,1252336082,7486,True,True,False,7486,True,0,best_known_reached,26.265275466023013,0.13848979398608208,20020,,,"{""solve"": {""linprog_runtime"": 0.13848979398608208}, ""validation"": {}}"
mkp,binary,max,weish16,bsma_v1_008,7,1137555650,7289,True,True,False,7289,True,0,best_known_reached,48.65571208484471,0.06396878603845835,20020,,,"{""solve"": {""linprog_runtime"": 0.06396878603845835}, ""validation"": {}}"
mkp,binary,max,weish17,bsma_v1_008,7,1225786415,8633,True,True,False,8633,True,0,best_known_reached,61.79126085015014,0.021917995996773243,20020,,,"{""solve"": {""linprog_runtime"": 0.021917995996773243}, ""validation"": {}}"
mkp,binary,max,weish18,bsma_v1_008,7,48673659,9580,True,True,False,9580,True,0,best_known_reached,103.59660420310684,0.038578693056479096,20020,,,"{""solve"": {""linprog_runtime"": 0.038578693056479096}, ""validation"": {}}"
mkp,binary,max,weish19,bsma_v1_008,7,1868051260,7698,True,True,False,7698,True,0,best_known_reached,1.8657160690054297,0.02970891003496945,20020,,,"{""solve"": {""linprog_runtime"": 0.02970891003496945}, ""validation"": {}}"
mkp,binary,max,weish20,bsma_v1_008,7,588745950,9450,True,True,False,9450,True,0,best_known_reached,65.41624799603596,0.07819972303695977,20020,,,"{""solve"": {""linprog_runtime"": 0.07819972303695977}, ""validation"": {}}"
mkp,binary,max,weish21,bsma_v1_008,7,2075114684,9074,True,True,False,9074,True,0,best_known_reached,49.74099182989448,0.05341388308443129,20020,,,"{""solve"": {""linprog_runtime"": 0.05341388308443129}, ""validation"": {}}"
mkp,binary,max,weish22,bsma_v1_008,7,933360997,8947,True,True,False,8947,True,0,best_known_reached,22.738247324014083,0.1456990612205118,20020,,,"{""solve"": {""linprog_runtime"": 0.1456990612205118}, ""validation"": {}}"
mkp,binary,max,weish23,bsma_v1_008,7,1935945444,8344,True,True,False,8344,True,0,best_known_reached,25.019883660133928,0.0667975228279829,20020,,,"{""solve"": {""linprog_runtime"": 0.0667975228279829}, ""validation"": {}}"
mkp,binary,max,weish24,bsma_v1_008,7,1731033884,10220,True,True,False,10220,True,0,best_known_reached,458.1244158768095,0.03175241895951331,20020,,,"{""solve"": {""linprog_runtime"": 0.03175241895951331}, ""validation"": {}}"
mkp,binary,max,weish25,bsma_v1_008,7,757533930,9939,True,True,False,9939,True,0,best_known_reached,414.40902464906685,0.10040128999389708,20020,,,"{""solve"": {""linprog_runtime"": 0.10040128999389708}, ""validation"": {}}"
mkp,binary,max,weish26,bsma_v1_008,7,1557586536,9584,True,True,False,9584,True,0,best_known_reached,86.86877827998251,0.06600464298389852,20020,,,"{""solve"": {""linprog_runtime"": 0.06600464298389852}, ""validation"": {}}"
mkp,binary,max,weish27,bsma_v1_008,7,432662323,9819,True,True,False,9819,True,0,best_known_reached,3.5455997539684176,0.08516217791475356,20020,,,"{""solve"": {""linprog_runtime"": 0.08516217791475356}, ""validation"": {}}"
mkp,binary,max,weish28,bsma_v1_008,7,857897409,9492,True,True,False,9492,True,0,best_known_reached,3.5407084338366985,0.03574764006771147,20020,,,"{""solve"": {""linprog_runtime"": 0.03574764006771147}, ""validation"": {}}"
mkp,binary,max,weish29,bsma_v1_008,7,1160715446,9410,True,True,False,9410,True,0,best_known_reached,8.683029666077346,0.0349395468365401,20020,,,"{""solve"": {""linprog_runtime"": 0.0349395468365401}, ""validation"": {}}"
mkp,binary,max,weish30,bsma_v1_008,7,39051102,11191,True,True,False,11191,True,0,best_known_reached,114.6990326831583,0.060271403985098004,20020,,,"{""solve"": {""linprog_runtime"": 0.060271403985098004}, ""validation"": {}}"
mkp,binary,max,weish01,bsma_v1_008,8,2048971704,4554,True,True,False,4554,True,0,best_known_reached,6.086792099988088,0.21377226198092103,20020,,,"{""solve"": {""linprog_runtime"": 0.21377226198092103}, ""validation"": {}}"
